position,token_id,token_char,token_loss,gradcam_gini,gradcam_peak,gradcam_coverage,gradcam_entropy,attention_gini,attention_peak,attention_coverage,attention_entropy,sample_id,image_cer
10,710,ur,21.822797775268555,0.6022027872793598,1.0,0.18055555555555555,0.8923307861152157,0.4452629631976215,1.0,0.05381944444444445,0.9350549268834836,323,0.03333333333333333
11,354,is,23.039371490478516,0.8872845742615671,1.0,0.015625,0.6984957134032339,0.42117423369323315,1.0,0.026041666666666668,0.9404432605487113,323,0.03333333333333333
12,1755,ce,18.669851303100586,0.7228824747038041,1.0,0.08159722222222222,0.8414727934478691,0.2993525375839283,1.0,0.020833333333333332,0.9735642766739608,323,0.03333333333333333
13,4,.,28.71745491027832,0.5457149301476396,1.0,0.13368055555555555,0.9176508154506468,0.47940875731902644,1.0,0.022569444444444444,0.9261934530112892,323,0.03333333333333333
14,2,</s>,8.344646857949556e-07,0.8263403818836708,1.0,0.050347222222222224,0.7640095235181483,0.5074179625852755,1.0,0.022569444444444444,0.9184520323464996,323,0.03333333333333333
0,0,<s>,3.576278118089249e-07,0.5147879293955488,1.0,0.2013888888888889,0.9231166450946587,0.5190115983667183,1.0,0.04861111111111111,0.9279974663722044,324,0.12
1,0,<s>,15.771315574645996,0.6694605523556862,1.0,0.07465277777777778,0.8689063699375008,0.39744389398321345,1.0,0.029513888888888888,0.957551116782885,324,0.12
2,4771,Ch,22.620800018310547,0.5830271139378536,1.0,0.1423611111111111,0.8992997976826549,0.326281894583633,1.0,0.09375,0.9724674047419135,324,0.12
3,118,i,20.892900466918945,0.8152366750610192,1.0,0.043402777777777776,0.7742644996225961,0.5572602995834899,1.0,0.06770833333333333,0.9073725830505327,324,0.12
4,748, v,30.996807098388672,0.8122169695369363,1.0,0.052083333333333336,0.778349355425891,0.43946783787836163,1.0,0.10416666666666667,0.9426199748027535,324,0.12
5,4104,ole,26.090818405151367,0.78936294126675,1.0,0.06944444444444445,0.7978974722582203,0.40135472969592145,1.0,0.015625,0.9545332748288144,324,0.12
6,4600, lo,29.29376220703125,0.6341619199882365,1.0,0.06597222222222222,0.8808760852356292,0.4778214984070053,1.0,0.09375,0.9368929994645033,324,0.12
7,475, m,19.584550857543945,0.7464849718211444,1.0,0.0642361111111111,0.8219517589469445,0.46767004001011814,1.0,0.10590277777777778,0.9391333309402388,324,0.12
8,11168,ondo,22.804428100585938,0.7796518057947062,1.0,0.09375,0.8041711956055505,0.42624043755664287,1.0,0.012152777777777778,0.9441812974653462,324,0.12
9,2694, des,25.602418899536133,0.829236215686133,1.0,0.03819444444444445,0.7640701399274975,0.433087323648605,1.0,0.036458333333333336,0.9365457304559919,324,0.12
10,5234,pre,16.956045150756836,0.6772362851035307,1.0,0.057291666666666664,0.8630938714474461,0.298477782072881,1.0,0.11284722222222222,0.9753082737879956,324,0.12
11,3381,ç,18.058210372924805,0.4759520164447768,1.0,0.16319444444444445,0.932880538259008,0.42422200935598675,1.0,0.10416666666666667,0.9460745099731873,324,0.12
12,2,</s>,0.00572991743683815,0.9038707843886249,1.0,0.041666666666666664,0.6632056350954195,0.5091526056906932,1.0,0.050347222222222224,0.9229083887179839,324,0.12
0,0,<s>,1.0728830375228426e-06,0.706541029772944,1.0,0.109375,0.8503340422591377,0.4533401458808628,1.0,0.026041666666666668,0.9459552276825126,325,0.030303030303030304
1,0,<s>,22.552949905395508,0.6087157747325063,1.0,0.11284722222222222,0.8948062312381049,0.4424470541402099,1.0,0.0798611111111111,0.9479524933583825,325,0.030303030303030304
2,3381,ç,24.362821578979492,0.6140794160709966,1.0,0.10590277777777778,0.8920320552463686,0.41849330557519804,1.0,0.0798611111111111,0.9503824761742599,325,0.030303030303030304
3,1322,are,20.550296783447266,0.8044061522499708,1.0,0.10416666666666667,0.7858123007051557,0.3023406312441701,1.0,0.03125,0.9705779432495025,325,0.030303030303030304
4,9031, sem,28.73790740966797,0.5831136435533752,1.0,0.11805555555555555,0.9003106963410461,0.3818006372521898,1.0,0.08333333333333333,0.9585833962292273,325,0.030303030303030304
5,5234,pre,26.60102081298828,0.7127340860535243,1.0,0.10416666666666667,0.8444450980746191,0.38332426146683685,1.0,0.029513888888888888,0.9467735492087264,325,0.030303030303030304
6,897, la,22.78704261779785,0.7108577670552787,1.0,0.03819444444444445,0.8454914063186696,0.552987907088285,1.0,0.017361111111111112,0.8904125918446105,325,0.030303030303030304
7,18631, mort,29.771326065063477,0.688566698258922,1.0,0.18229166666666666,0.8508603847442784,0.46944475624713955,1.0,0.027777777777777776,0.9351128425617231,325,0.030303030303030304
8,242,e,18.455678939819336,0.7743338892200489,1.0,0.06944444444444445,0.8057902839057656,0.5013931241292826,1.0,0.024305555555555556,0.9179752032650351,325,0.030303030303030304
9,263, de,30.557769775390625,0.6613925216323329,1.0,0.1545138888888889,0.8694387140473296,0.38191989625851686,1.0,0.04861111111111111,0.9555622533815783,325,0.030303030303030304
10,102,a,15.635002136230469,0.7649198130456802,1.0,0.03125,0.8136521871861675,0.4179780071823549,1.0,0.06944444444444445,0.9437664351587857,325,0.030303030303030304
11,19394, pens,34.61080551147461,0.7310934145053596,1.0,0.1111111111111111,0.835071910677461,0.5683355165906121,1.0,0.03819444444444445,0.8859134738972241,325,0.030303030303030304
12,1322,are,19.15951156616211,0.6133295648072445,1.0,0.020833333333333332,0.8865273650825016,0.29690613684973144,1.0,0.006944444444444444,0.9710868060027393,325,0.030303030303030304
13,4,.,27.04865837097168,0.5605422464486571,1.0,0.046875,0.9090173282962891,0.4613556843906572,1.0,0.03819444444444445,0.9292504555664491,325,0.030303030303030304
14,2,</s>,0.00013076403411105275,0.8257228575524898,1.0,0.11284722222222222,0.7588374734026156,0.49207875783033517,1.0,0.05555555555555555,0.9289736306277134,325,0.030303030303030304
0,0,<s>,1.0728830375228426e-06,0.7468681701099842,1.0,0.10416666666666667,0.8263832085759734,0.5130174815017225,1.0,0.05381944444444445,0.9293233753064088,326,0.03333333333333333
1,0,<s>,22.032115936279297,0.783056403861355,1.0,0.0625,0.7995632231903848,0.45617116047762885,1.0,0.019097222222222224,0.9333066536118586,326,0.03333333333333333
2,10766,La,27.553874969482422,0.5431528653101207,1.0,0.109375,0.9171411274740152,0.5628937882413494,1.0,0.024305555555555556,0.8896971981817966,326,0.03333333333333333
3,18631, mort,33.767398834228516,0.6307135894111129,1.0,0.18055555555555555,0.8820642568832433,0.429373145077236,1.0,0.019097222222222224,0.9461604082265348,326,0.03333333333333333
4,242,e,20.232419967651367,0.5406874738219714,1.0,0.1232638888888889,0.9139683685826848,0.34015109299442137,1.0,0.057291666666666664,0.9694506130721634,326,0.03333333333333333
5,952, �,13.097225189208984,0.7235219361602916,1.0,0.059027777777777776,0.8367390119751803,0.3423124785254339,1.0,0.024305555555555556,0.9605529794112236,326,0.03333333333333333
6,11423,�,23.755075454711914,0.531571275229048,1.0,0.17708333333333334,0.9191633749126491,0.5766449575960757,1.0,0.012152777777777778,0.8798795904764894,326,0.03333333333333333
7,856, f,18.67569351196289,0.7020766557452442,1.0,0.059027777777777776,0.8453037055065513,0.5824527062483495,1.0,0.013888888888888888,0.8891795580524535,326,0.03333333333333333
8,3843,era,22.280601501464844,0.510626893140143,1.0,0.08506944444444445,0.9231338997656369,0.3181331918420831,1.0,0.03125,0.971224318228404,326,0.03333333333333333
9,364, e,13.37291145324707,0.5988217555092636,1.0,0.1440972222222222,0.8976256444759272,0.632402050903579,1.0,0.057291666666666664,0.8680999766403545,326,0.03333333333333333
10,385, d,20.744659423828125,0.7330932736777298,1.0,0.09027777777777778,0.8346269652271516,0.6286151894323595,1.0,0.03298611111111111,0.8636007836726594,326,0.03333333333333333
11,3851,ura,31.849515914916992,0.7341744665458785,1.0,0.14930555555555555,0.8311759560112221,0.3075238336019961,1.0,0.020833333333333332,0.9726094932064028,326,0.03333333333333333
12,364, e,20.128765106201172,0.5749113908833974,1.0,0.1371527777777778,0.9041354567344231,0.6162357492782014,1.0,0.017361111111111112,0.8740188539280046,326,0.03333333333333333
13,13, for,35.1023063659668,0.5803170253383563,1.0,0.171875,0.901782219694244,0.37516662519061583,1.0,0.0954861111111111,0.9572227528921408,326,0.03333333333333333
14,859,te,24.38811683654785,0.6735671691161993,1.0,0.1232638888888889,0.8667965737987302,0.44312122149674904,1.0,0.003472222222222222,0.9420835045759517,326,0.03333333333333333
15,2,</s>,5.543078441405669e-05,0.8397480019850043,1.0,0.059027777777777776,0.7466100633444447,0.5728531455869175,1.0,0.024305555555555556,0.8997346904116118,326,0.03333333333333333
0,0,<s>,4.768360213347478e-06,0.5764628853521396,1.0,0.14930555555555555,0.9047968357750447,0.504690260682191,1.0,0.050347222222222224,0.9328371015003284,327,0.0
1,0,<s>,22.65524673461914,0.4817216107112825,1.0,0.0798611111111111,0.9343049488584049,0.4117697273834966,1.0,0.008680555555555556,0.9475063475831356,327,0.0
2,2962,run,27.2893009185791,0.631849708659483,1.0,0.052083333333333336,0.8810635609868218,0.24856696219819474,1.0,0.16666666666666666,0.9844380953040538,327,0.0
3,2379,pe,22.818811416625977,0.6431521042318402,1.0,0.1996527777777778,0.8770634781322455,0.46805438361990914,1.0,0.050347222222222224,0.9286265866801278,327,0.0
4,475, m,29.677946090698242,0.8562834709000087,1.0,0.026041666666666668,0.7370712311058968,0.5034358769358713,1.0,0.08854166666666667,0.9128856004686544,327,0.0
5,2407,ure,25.64943504333496,0.8068557880077696,1.0,0.07465277777777778,0.7871102270642522,0.25769711083788405,1.0,0.109375,0.9829381392538963,327,0.0
6,364, e,21.752864837646484,0.7166615425508684,1.0,0.11458333333333333,0.8451707695197113,0.5096141516105825,1.0,0.027777777777777776,0.9190607471304837,327,0.0
7,1323, pass,28.510690689086914,0.5782544376160081,1.0,0.13368055555555555,0.9045765761489938,0.40707763739215586,1.0,0.05555555555555555,0.9550915009451104,327,0.0
8,102,a,27.12714195251465,0.6331300409465264,1.0,0.2152777777777778,0.8766885266298604,0.5383720908880403,1.0,0.008680555555555556,0.9003277259510983,327,0.0
9,4103, port,26.040355682373047,0.7692936323798172,1.0,0.1076388888888889,0.8107785342652271,0.3929585704565879,1.0,0.03993055555555555,0.9559530341690781,327,0.0
10,242,e,17.7384090423584,0.7868993145798393,1.0,0.013888888888888888,0.7968795216908207,0.3740950571284405,1.0,0.017361111111111112,0.9605584558937514,327,0.0
11,364, e,10.957488059997559,0.7477266528229205,1.0,0.0920138888888889,0.8239795578884148,0.4614084556896685,1.0,0.015625,0.9236907004960694,327,0.0
12,5104,lla,25.91741180419922,0.5692779602631473,1.0,0.14756944444444445,0.9026524552740093,0.3383104962030492,1.0,0.005208333333333333,0.9687704039340831,327,0.0
13,2,</s>,0.00036840804386883974,0.6095391002448007,1.0,0.14930555555555555,0.8907095972463598,0.5131739507103972,1.0,0.001736111111111111,0.9104088049802104,327,0.0
0,0,<s>,4.291525328881107e-06,0.7559783329951022,1.0,0.11805555555555555,0.8164256129748177,0.45233419453810964,1.0,0.036458333333333336,0.9455825267893855,328,0.038461538461538464
1,0,<s>,26.407007217407227,0.5998234439741428,1.0,0.12152777777777778,0.8943498076805797,0.3986951517783279,1.0,0.06076388888888889,0.9584913463105745,328,0.038461538461538464
2,8025,è,21.46461296081543,0.805116681345488,1.0,0.06944444444444445,0.7845431071242531,0.36270215617424206,1.0,0.008680555555555556,0.9570645350613024,328,0.038461538461538464
3,858,ne,27.402612686157227,0.6478375287722651,1.0,0.1736111111111111,0.8779148085942435,0.3410564405562089,1.0,0.012152777777777778,0.9589759775041334,328,0.038461538461538464
4,579, s,31.6099796295166,0.6553887001769183,1.0,0.06597222222222222,0.8711674820387185,0.285666973981644,1.0,0.046875,0.9735260163165745,328,0.038461538461538464
5,3849,�,19.289108276367188,0.6273593208408292,1.0,0.11284722222222222,0.8836431342980484,0.34405539442019606,1.0,0.03298611111111111,0.954224116137072,328,0.038461538461538464
6,11582,�,23.312387466430664,0.6078307399157392,1.0,0.11458333333333333,0.8924975562612344,0.4493067939717299,1.0,0.010416666666666666,0.9276079609299508,328,0.038461538461538464
7,3137, com,32.14256286621094,0.7714299473298543,1.0,0.06597222222222222,0.8106176157032791,0.4738680872938321,1.0,0.05555555555555555,0.9239137358735385,328,0.038461538461538464
8,4438,une,25.39174461364746,0.7669898068142731,1.0,0.10416666666666667,0.8140525705731682,0.5348314042351954,1.0,0.012152777777777778,0.8971741722587696,328,0.038461538461538464
9,2345, sort,31.394235610961914,0.5185880122246069,1.0,0.19618055555555555,0.9260515145874172,0.3907548547942863,1.0,0.07291666666666667,0.9603932611742132,328,0.038461538461538464
10,242,e,16.73628044128418,0.5814052128895859,1.0,0.2222222222222222,0.8932930716136337,0.4082437892773667,1.0,0.024305555555555556,0.9506157893340073,328,0.038461538461538464
11,7321, ke,17.472930908203125,0.5721938596328502,1.0,0.06944444444444445,0.9041097997888817,0.4087426701360657,1.0,0.013888888888888888,0.9491102067607048,328,0.038461538461538464
12,3087, ne,19.47247314453125,0.5736878630932103,1.0,0.19444444444444445,0.9060096891041882,0.4329848134159018,1.0,0.08854166666666667,0.9431427163130816,328,0.038461538461538464
13,257,u,26.055734634399414,0.6795591747351457,1.0,0.16493055555555555,0.8627078919596968,0.4298716406948544,1.0,0.06770833333333333,0.9469259904758025,328,0.038461538461538464
14,2,</s>,0.0038523285184055567,0.8725986960963252,1.0,0.03819444444444445,0.710900546491245,0.5069604907112029,1.0,0.019097222222222224,0.9224242076462765,328,0.038461538461538464
0,0,<s>,8.34461570775602e-06,0.8386274095044264,1.0,0.1076388888888889,0.7525230140277154,0.5253643551225511,1.0,0.08506944444444445,0.9275114848130906,329,0.058823529411764705
1,0,<s>,26.647790908813477,0.7516787938046094,1.0,0.041666666666666664,0.8222825234875639,0.4100942124984466,1.0,0.0954861111111111,0.9553024580528949,329,0.058823529411764705
2,2362,no,20.037633895874023,0.41989113014556256,1.0,0.2552083333333333,0.9491087813748413,0.35162539212388255,1.0,0.012152777777777778,0.9627956365165257,329,0.058823529411764705
3,3087, ne,17.890628814697266,0.7978283212725248,1.0,0.1076388888888889,0.7912193144272249,0.3958366469729593,1.0,0.07465277777777778,0.9549953999297933,329,0.058823529411764705
4,181, p,34.98118591308594,0.7209853432975479,1.0,0.11979166666666667,0.8329687163258472,0.2964476416459161,1.0,0.109375,0.9745826023429034,329,0.058823529411764705
5,3849,�,18.22350311279297,0.656118488053979,1.0,0.21180555555555555,0.8677782145367672,0.36415239327316806,1.0,0.03993055555555555,0.9614869822532993,329,0.058823529411764705
6,14292,�,21.096609115600586,0.5888711041509773,1.0,0.1996527777777778,0.902748631309635,0.42568418958994636,1.0,0.1076388888888889,0.9482759059087591,329,0.058823529411764705
7,2205, camp,34.28117370605469,0.6189526212788516,1.0,0.1736111111111111,0.8900708743389355,0.5280329041292702,1.0,0.078125,0.9086432020172986,329,0.058823529411764705
8,1322,are,20.689939498901367,0.5018476519427986,1.0,0.2204861111111111,0.9253347705590484,0.2216268155813348,1.0,0.027777777777777776,0.9876578169085682,329,0.058823529411764705
9,4,.,24.73093605041504,0.4466607174931414,1.0,0.09722222222222222,0.9437093447039407,0.5002503090226569,1.0,0.006944444444444444,0.9211044503773773,329,0.058823529411764705
10,2,</s>,0.001210195361636579,0.8518983846579176,1.0,0.06076388888888889,0.7399797684703364,0.4680442730148551,1.0,0.08333333333333333,0.934298722172791,329,0.058823529411764705
0,0,<s>,3.814689989667386e-06,0.7406894874871139,1.0,0.1371527777777778,0.8312514264416742,0.47955473765765766,1.0,0.013888888888888888,0.9387389491779262,330,0.0
1,0,<s>,32.41204833984375,0.5895044560140701,1.0,0.1440972222222222,0.8963007858260431,0.44902555212705875,1.0,0.029513888888888888,0.942836933535226,330,0.0
2,9228,su,25.748783111572266,0.730473130459993,1.0,0.06076388888888889,0.8339839661621371,0.23724780504448573,1.0,0.0763888888888889,0.9844995369367976,330,0.0
3,102,a,26.158353805541992,0.714021432786206,1.0,0.09895833333333333,0.8418799286626437,0.4750284809329146,1.0,0.0625,0.9322322127520829,330,0.0
4,7758, mad,35.00487518310547,0.8027535814429414,1.0,0.024305555555555556,0.7825248357619751,0.4391791325144492,1.0,0.05381944444444445,0.9341419297278161,330,0.0
5,241,re,23.52484130859375,0.735999439732961,1.0,0.041666666666666664,0.8309564465882572,0.41212808813654456,1.0,0.012152777777777778,0.9444944322334445,330,0.0
6,9843, coll,26.7669620513916,0.6639583254453116,1.0,0.10416666666666667,0.8679587133992598,0.3632997392254125,1.0,0.03993055555555555,0.9619743141779679,330,0.0
7,118,i,27.059541702270508,0.8077953685200312,1.0,0.03993055555555555,0.7792599519316833,0.3122359086491413,1.0,0.012152777777777778,0.9715791642880842,330,0.0
8,27600, sanct,27.862125396728516,0.7282575555931208,1.0,0.13020833333333334,0.8302628838352459,0.5063230302610497,1.0,0.026041666666666668,0.9205021123196242,330,0.0
9,118,i,20.361583709716797,0.8393304964962132,1.0,0.04513888888888889,0.7504039903909869,0.4597292031351483,1.0,0.024305555555555556,0.9249130814044052,330,0.0
10,21011, ven,26.68494415283203,0.7056428033670905,1.0,0.09027777777777778,0.8507723109019815,0.3357862741675557,1.0,0.1111111111111111,0.969477545362951,330,0.0
11,5191,aro,25.180269241333008,0.7424516094476763,1.0,0.10069444444444445,0.8282339595891467,0.3141032812091171,1.0,0.050347222222222224,0.9694788957285058,330,0.0
12,228, per,21.972742080688477,0.8460071720633435,1.0,0.04861111111111111,0.7498191320651377,0.47024647410268106,1.0,0.04513888888888889,0.92227446711031,330,0.0
13,3055, te,22.624980926513672,0.7709162093234485,1.0,0.12152777777777778,0.8123875698440897,0.4588797561773992,1.0,0.06076388888888889,0.9357341607575521,330,0.0
14,2,</s>,8.105902816168964e-05,0.8390882619385669,1.0,0.046875,0.7515533765390545,0.5100072211186844,1.0,0.019097222222222224,0.9161479336084538,330,0.0
0,0,<s>,5.960462772236497e-07,0.6634559815926235,1.0,0.1440972222222222,0.8649473982120376,0.44071904555485597,1.0,0.057291666666666664,0.9502975531849241,331,0.027777777777777776
1,0,<s>,18.697296142578125,0.7530523739818378,1.0,0.0798611111111111,0.822626491602497,0.3758513120706988,1.0,0.06944444444444445,0.9636475671409924,331,0.027777777777777776
2,3865,con,21.058433532714844,0.7135640893085566,1.0,0.109375,0.8475964011576897,0.3934623613021846,1.0,0.043402777777777776,0.9543093392076422,331,0.027777777777777776
3,385, d,19.411409378051758,0.8243393306583706,1.0,0.06597222222222222,0.7680393144149303,0.41313811831037306,1.0,0.05381944444444445,0.9452470359693242,331,0.027777777777777776
4,1168,ol,25.153751373291016,0.8412996622072266,1.0,0.08159722222222222,0.7512796274329714,0.25765756930894956,1.0,0.012152777777777778,0.9809244441304429,331,0.027777777777777776
5,3381,ç,26.399761199951172,0.6138173940807337,1.0,0.109375,0.8917433020785654,0.296563105715949,1.0,0.06076388888888889,0.9763347766705757,331,0.027777777777777776
6,118,i,18.57979965209961,0.8836527342463358,1.0,0.010416666666666666,0.689586826696004,0.3732920438552221,1.0,0.010416666666666666,0.957462292737502,331,0.027777777777777776
7,740, c,22.18313217163086,0.7320918370079106,1.0,0.14756944444444445,0.828413033065776,0.3730832839241758,1.0,0.09895833333333333,0.9577208127209392,331,0.027777777777777776
8,10865,anti,19.980680465698242,0.6037447617973031,1.0,0.171875,0.8929961412321931,0.40770015190927733,1.0,0.03298611111111111,0.9417440376795346,331,0.027777777777777776
9,604, men,19.295080184936523,0.7619233605154743,1.0,0.05555555555555555,0.8184025481470569,0.4335960168641506,1.0,0.010416666666666666,0.939744446374098,331,0.027777777777777776
10,2013,art,31.680461883544922,0.642892455046147,1.0,0.2204861111111111,0.87711201627191,0.38707999360495826,1.0,0.057291666666666664,0.9548654647552973,331,0.027777777777777776
11,2552,ene,25.365123748779297,0.7803514915927945,1.0,0.09375,0.8022476748930348,0.4288725230407413,1.0,0.020833333333333332,0.9454170319886129,331,0.027777777777777776
12,740, c,28.89515495300293,0.789061027237786,1.0,0.10243055555555555,0.7934167342864409,0.3924330320918259,1.0,0.09895833333333333,0.9503061055001046,331,0.027777777777777776
13,879,un,27.25676918029785,0.7065961043595095,1.0,0.059027777777777776,0.8480687290206382,0.30215411818264704,1.0,0.059027777777777776,0.9687662027968015,331,0.027777777777777776
14,2821, grand,29.5881404876709,0.7498784452895868,1.0,0.06076388888888889,0.8259405887552307,0.38165681583367705,1.0,0.022569444444444444,0.9597539381043202,331,0.027777777777777776
15,242,e,20.47150993347168,0.5387814275385676,1.0,0.2708333333333333,0.9125930962854212,0.34489596178537796,1.0,0.013888888888888888,0.9639209411455325,331,0.027777777777777776
16,2,</s>,0.00017915551143232733,0.708328563827417,1.0,0.07291666666666667,0.841801757501082,0.5247068581412917,1.0,0.019097222222222224,0.9143613999794425,331,0.027777777777777776
0,0,<s>,9.965400386136025e-05,0.8693463029426702,1.0,0.078125,0.7180247750771787,0.4875345312194095,1.0,0.08680555555555555,0.9388972420290731,332,0.0
1,0,<s>,30.040300369262695,0.6121470949979444,1.0,0.13368055555555555,0.8927256179993798,0.4454848703558374,1.0,0.019097222222222224,0.9433491722023499,332,0.0
2,16769,hon,32.44272994995117,0.6773423388413797,1.0,0.08333333333333333,0.8636019089772884,0.3967949510148028,1.0,0.046875,0.9504983075307389,332,0.0
3,1688,ore,28.730010986328125,0.3829143025244699,1.0,0.2465277777777778,0.9556816106925616,0.2561248433062928,1.0,0.029513888888888888,0.9822425509525529,332,0.0
4,4,.,20.44680404663086,0.38780309476531394,1.0,0.10243055555555555,0.9578069360352125,0.5488703210379098,1.0,0.10590277777777778,0.9100661122105235,332,0.0
5,2,</s>,1.168244216387393e-05,0.6156910000366997,1.0,0.1076388888888889,0.8889199877846959,0.5346066521230657,1.0,0.08680555555555555,0.9129994062768013,332,0.0
0,0,<s>,3.933898824470816e-06,0.6801745910405033,1.0,0.07291666666666667,0.8567888646314294,0.5125147399299392,1.0,0.03993055555555555,0.9286628965094904,333,0.02857142857142857
1,0,<s>,22.054121017456055,0.6773847444802656,1.0,0.1284722222222222,0.8646164086104924,0.449866274724936,1.0,0.010416666666666666,0.9311358659621958,333,0.02857142857142857
2,46166,Fac,29.55928611755371,0.6155056273249411,1.0,0.08159722222222222,0.8908481597563448,0.3593618374011811,1.0,0.05555555555555555,0.9629200201881852,333,0.02857142857142857
3,990,est,27.79912757873535,0.7393119834641833,1.0,0.1076388888888889,0.8276090404185048,0.3431489133678953,1.0,0.03125,0.9685460932113678,333,0.02857142857142857
4,118,i,29.463668823242188,0.8570632828418248,1.0,0.006944444444444444,0.7313903182371273,0.35388504982337965,1.0,0.04861111111111111,0.9636169588550835,333,0.02857142857142857
5,897, la,22.90485191345215,0.6771701783903352,1.0,0.03298611111111111,0.8575859554103092,0.470215348338787,1.0,0.022569444444444444,0.9219874394096047,333,0.02857142857142857
6,30249, cort,31.423397064208984,0.5570762145274781,1.0,0.08506944444444445,0.9075209732209444,0.41053933886675664,1.0,0.046875,0.9513251063518245,333,0.02857142857142857
7,242,e,22.350770950317383,0.7271753530462486,1.0,0.17708333333333334,0.831950315636596,0.43932902370757865,1.0,0.05555555555555555,0.9324224642546937,333,0.02857142857142857
8,910, r,18.642213821411133,0.7077911603249682,1.0,0.06076388888888889,0.8429909044127079,0.41353142835029555,1.0,0.07118055555555555,0.9455316630201545,333,0.02857142857142857
9,1627,ale,26.535945892333984,0.654014118464445,1.0,0.11458333333333333,0.8713490311855316,0.376886656225091,1.0,0.029513888888888888,0.9531868853503621,333,0.02857142857142857
10,33822,gra,21.81705093383789,0.621808462391467,1.0,0.10243055555555555,0.8840485440457253,0.4190726446866071,1.0,0.008680555555555556,0.9372921825265664,333,0.02857142857142857
11,241,re,29.476839065551758,0.6661167123633827,1.0,0.10590277777777778,0.8664328003223266,0.44458557942924326,1.0,0.05381944444444445,0.9382967794790351,333,0.02857142857142857
12,385, d,12.923447608947754,0.7624954004446884,1.0,0.10416666666666667,0.8151424656165156,0.4797874517143772,1.0,0.06770833333333333,0.927910592854845,333,0.02857142857142857
13,1168,ol,20.138662338256836,0.7850035758298131,1.0,0.008680555555555556,0.7957861757132776,0.3499052667304947,1.0,0.11805555555555555,0.9666153705492264,333,0.02857142857142857
14,438,c,22.561067581176758,0.7199755238693177,1.0,0.019097222222222224,0.8383962105921643,0.3407529713926425,1.0,0.19444444444444445,0.9698455199766363,333,0.02857142857142857
15,3006,iss,16.372081756591797,0.7044763247985977,1.0,0.1267361111111111,0.8460442309727464,0.399592587952581,1.0,0.026041666666666668,0.9556025392872968,333,0.02857142857142857
16,118,i,27.832670211791992,0.7001812635532316,1.0,0.1284722222222222,0.8511153037529028,0.45116015969061785,1.0,0.005208333333333333,0.9394428647335242,333,0.02857142857142857
17,2,</s>,6.794906312279636e-06,0.6188145184506113,1.0,0.08680555555555555,0.8875520674776752,0.6121706071947597,1.0,0.003472222222222222,0.876586649050781,333,0.02857142857142857
0,0,<s>,1.8000440832111053e-05,0.5921880272342872,1.0,0.1736111111111111,0.8970733449640106,0.4634296880274411,1.0,0.029513888888888888,0.9418677461684167,334,0.08823529411764706
1,0,<s>,23.119548797607422,0.752594962833681,1.0,0.09722222222222222,0.8211167829122215,0.29890818540475594,1.0,0.12152777777777778,0.9772251176930459,334,0.08823529411764706
2,5408,mi,17.855897903442383,0.8170885277984197,1.0,0.07118055555555555,0.7776084548581529,0.49736206201002897,1.0,0.06076388888888889,0.9215000324646275,334,0.08823529411764706
3,19431, vers,28.538089752197266,0.7918546343625721,1.0,0.06770833333333333,0.7940240987048701,0.40046886209572374,1.0,0.05555555555555555,0.944604937148013,334,0.08823529411764706
4,118,i,22.008331298828125,0.874389811451302,1.0,0.012152777777777778,0.714278635967215,0.4129149252203457,1.0,0.019097222222222224,0.9437223982376373,334,0.08823529411764706
5,17672, cant,36.6252326965332,0.6794963192249319,1.0,0.1545138888888889,0.8607633655607729,0.4828586733775879,1.0,0.013888888888888888,0.9050953415829659,334,0.08823529411764706
6,1322,are,23.029369354248047,0.6226090508719411,1.0,0.21006944444444445,0.8828590970528651,0.5408089119514998,1.0,0.013888888888888888,0.888803556265748,334,0.08823529411764706
7,385, d,16.843067169189453,0.6749928593224488,1.0,0.06076388888888889,0.8646623960596644,0.4054446549029107,1.0,0.0625,0.944450395312296,334,0.08823529411764706
8,1469,av,18.040433883666992,0.74151355834464,1.0,0.1111111111111111,0.8258625676342862,0.43020315013633015,1.0,0.057291666666666664,0.9358461660782926,334,0.08823529411764706
9,5285,ante,27.381397247314453,0.6200698794213717,1.0,0.0920138888888889,0.8870648855936238,0.5363358660678899,1.0,0.010416666666666666,0.9032670216420642,334,0.08823529411764706
10,784, l,22.617359161376953,0.8426137100526652,1.0,0.022569444444444444,0.7523571441253998,0.4895693790054587,1.0,0.04861111111111111,0.9119503222813325,334,0.08823529411764706
11,108,',15.248345375061035,0.7193664090590437,1.0,0.1753472222222222,0.8357611222525734,0.5437793502643351,1.0,0.03298611111111111,0.888538434495154,334,0.08823529411764706
12,3967,alt,22.952266693115234,0.8247287067758973,1.0,0.020833333333333332,0.7690841972731175,0.38037876192078635,1.0,0.043402777777777776,0.9588975812816459,334,0.08823529411764706
13,102,a,25.807842254638672,0.6011388159814879,1.0,0.1736111111111111,0.8825632169557449,0.3928994588767991,1.0,0.026041666666666668,0.9521552060664886,334,0.08823529411764706
14,9131, ma,27.98965072631836,0.608702545121313,1.0,0.22569444444444445,0.8922180305913892,0.4825867762315066,1.0,0.04861111111111111,0.9222724415619779,334,0.08823529411764706
15,2,</s>,1.1801649634435307e-05,0.49356526457689887,1.0,0.2170138888888889,0.9266146920440808,0.559115396322827,1.0,0.034722222222222224,0.8891136902215023,334,0.08823529411764706
